ID,URL,City,State,Date,Borrelia general species,Borrelia burgdorferi sensu lato,Borrelia miyamotoi,Borrelia mayonii,Babesia microti,Ehrlichia muris-Like Agent,Anaplasma phagocytophilum,Borrelia lonestari,Rickettsia rickettsii,Rickettsia philipii,Rickettsia parkeri,Francisella tularensis,Ehrlichia chaffeensis,Ehrlichia ewingii,Ehrlichia canis,Bartonella henselae,Babesia duncani,Babesia divergens,Powassan virus general species,"Powassan virus (type 2, DTV)",Heartland virus,Colorado Tick Fever virus,Bourbon virus
51666,https://www.tickreport.com/report/51666,Gold Hill,OR,2018-06-15,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51512,https://www.tickreport.com/report/51512,Central Point,OR,2018-06-14,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51239,https://www.tickreport.com/report/51239,Coos Bay,OR,2018-06-12,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51173,https://www.tickreport.com/report/51173,Ashland,OR,2018-06-11,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50931,https://www.tickreport.com/report/50931,Ashland,OR,2018-06-09,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51230,https://www.tickreport.com/report/51230,Oakland,OR,2018-06-12,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50904,https://www.tickreport.com/report/50904,Grants Pass,OR,2018-06-09,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50705,https://www.tickreport.com/report/50705,Trail,OR,2018-06-07,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50294,https://www.tickreport.com/report/50294,Sisters,OR,2018-06-04,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51113,https://www.tickreport.com/report/51113,Ashland,OR,2018-06-11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50506,https://www.tickreport.com/report/50506,Portland,OR,2018-06-06,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50406,https://www.tickreport.com/report/50406,Jacksonville,OR,2018-06-05,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50039,https://www.tickreport.com/report/50039,Alsea,OR,2018-06-03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50233,https://www.tickreport.com/report/50233,Philomath,OR,2018-06-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50289,https://www.tickreport.com/report/50289,Roseburg,OR,2018-06-04,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50280,https://www.tickreport.com/report/50280,Ashland,OR,2018-06-04,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49235,https://www.tickreport.com/report/49235,Eagle Creek,OR,2018-05-29,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49868,https://www.tickreport.com/report/49868,Philomath,OR,2018-06-01,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49709,https://www.tickreport.com/report/49709,Medford,OR,2018-05-31,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49647,https://www.tickreport.com/report/49647,Grants Pass,OR,2018-05-31,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49708,https://www.tickreport.com/report/49708,Medford,OR,2018-05-31,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49881,https://www.tickreport.com/report/49881,Dexter,OR,2018-06-01,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48045,https://www.tickreport.com/report/48045,Eugene,OR,2018-05-22,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50407,https://www.tickreport.com/report/50407,Baker City,OR,2018-06-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48729,https://www.tickreport.com/report/48729,The Dalles,OR,2018-05-26,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49329,https://www.tickreport.com/report/49329,La Pine,OR,2018-05-30,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48005,https://www.tickreport.com/report/48005,Hood River,OR,2018-05-22,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47868,https://www.tickreport.com/report/47868,Oakland,OR,2018-05-21,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45317,https://www.tickreport.com/report/45317,Portland,OR,2018-05-07,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46330,https://www.tickreport.com/report/46330,Yachats,OR,2018-05-11,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,False,False,False,False,False
46807,https://www.tickreport.com/report/46807,Timber,OR,2018-05-14,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46219,https://www.tickreport.com/report/46219,Cornelius,OR,2018-05-11,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46945,https://www.tickreport.com/report/46945,Estacada,OR,2018-05-15,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46443,https://www.tickreport.com/report/46443,Hood River,OR,2018-05-12,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45880,https://www.tickreport.com/report/45880,Metolius,OR,2018-05-09,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,False,False,False,False,False
45507,https://www.tickreport.com/report/45507,Rogue River,OR,2018-05-08,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45470,https://www.tickreport.com/report/45470,Jacksonville,OR,2018-05-07,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45295,https://www.tickreport.com/report/45295,Powell Butte,OR,2018-05-07,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44971,https://www.tickreport.com/report/44971,Hood River,OR,2018-05-02,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44306,https://www.tickreport.com/report/44306,Independence,OR,2018-04-25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44743,https://www.tickreport.com/report/44743,Camp Sherman,OR,2018-04-30,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44828,https://www.tickreport.com/report/44828,Eugene,OR,2018-05-01,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44912,https://www.tickreport.com/report/44912,Monmouth,OR,2018-05-02,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44513,https://www.tickreport.com/report/44513,Williams,OR,2018-04-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44681,https://www.tickreport.com/report/44681,Monmouth,OR,2018-04-30,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44678,https://www.tickreport.com/report/44678,Monmouth,OR,2018-04-30,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44680,https://www.tickreport.com/report/44680,Monmouth,OR,2018-04-30,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44328,https://www.tickreport.com/report/44328,Hood River,OR,2018-04-25,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44249,https://www.tickreport.com/report/44249,Warm Springs,OR,2018-04-24,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44251,https://www.tickreport.com/report/44251,Warm Springs,OR,2018-04-24,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44244,https://www.tickreport.com/report/44244,Cave Junction,OR,2018-04-24,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44250,https://www.tickreport.com/report/44250,Warm Springs,OR,2018-04-24,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44118,https://www.tickreport.com/report/44118,Mosier,OR,2018-04-21,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44037,https://www.tickreport.com/report/44037,Eugene,OR,2018-04-18,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False
43815,https://www.tickreport.com/report/43815,Baker City,OR,2018-04-13,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43694,https://www.tickreport.com/report/43694,Grants Pass,OR,2018-04-08,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43812,https://www.tickreport.com/report/43812,Medford,OR,2018-04-13,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43802,https://www.tickreport.com/report/43802,Lake Oswego,OR,2018-04-12,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43764,https://www.tickreport.com/report/43764,Ashland,OR,2018-04-10,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43737,https://www.tickreport.com/report/43737,Ashland,OR,2018-04-09,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43739,https://www.tickreport.com/report/43739,Medford,OR,2018-04-09,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False
43645,https://www.tickreport.com/report/43645,Jacksonville,OR,2018-04-05,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43513,https://www.tickreport.com/report/43513,Burns,OR,2018-04-02,False,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43321,https://www.tickreport.com/report/43321,Sixes,OR,2018-03-23,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43330,https://www.tickreport.com/report/43330,Medford,OR,2018-03-24,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43297,https://www.tickreport.com/report/43297,Ashland,OR,2018-03-21,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False
43224,https://www.tickreport.com/report/43224,Hood River,OR,2018-03-13,True,True,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43237,https://www.tickreport.com/report/43237,Ashland,OR,2018-03-14,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43220,https://www.tickreport.com/report/43220,Monmouth,OR,2018-03-13,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42670,https://www.tickreport.com/report/42670,Ashland,OR,2018-02-05,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42627,https://www.tickreport.com/report/42627,Eagle Point,OR,2018-01-29,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42585,https://www.tickreport.com/report/42585,Philomath,OR,2018-01-18,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42514,https://www.tickreport.com/report/42514,Coos Bay,OR,2017-12-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42435,https://www.tickreport.com/report/42435,Corvallis,OR,2017-12-15,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41985,https://www.tickreport.com/report/41985,Oakridge,OR,2017-11-28,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38284,https://www.tickreport.com/report/38284,White City,OR,2017-08-09,False,N/A,N/A,N/A,N/A,N/A,False,False,False,N/A,N/A,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38273,https://www.tickreport.com/report/38273,Oregon City,OR,2017-08-09,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False
37813,https://www.tickreport.com/report/37813,Ashland,OR,2017-07-25,False,N/A,N/A,N/A,N/A,N/A,False,False,False,N/A,N/A,False,False,False,N/A,N/A,N/A,N/A,False,False,False,False,False
36291,https://www.tickreport.com/report/36291,Jacksonville,OR,2017-06-30,False,False,False,False,False,False,False,False,False,N/A,N/A,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35123,https://www.tickreport.com/report/35123,Ashland,OR,2017-06-15,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34918,https://www.tickreport.com/report/34918,Portland,OR,2017-06-13,False,N/A,N/A,N/A,N/A,N/A,False,False,False,N/A,N/A,False,False,False,N/A,N/A,N/A,N/A,False,False,False,False,False
34406,https://www.tickreport.com/report/34406,Hood River,OR,2017-06-08,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34173,https://www.tickreport.com/report/34173,Lorane,OR,2017-06-06,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34586,https://www.tickreport.com/report/34586,Ashland,OR,2017-06-09,False,N/A,N/A,N/A,N/A,N/A,False,False,False,N/A,N/A,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34227,https://www.tickreport.com/report/34227,Warren,OR,2017-06-06,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False
33975,https://www.tickreport.com/report/33975,Hood River,OR,2017-06-04,False,N/A,N/A,N/A,N/A,N/A,False,False,False,N/A,N/A,False,False,False,N/A,N/A,N/A,N/A,False,False,False,False,False
34124,https://www.tickreport.com/report/34124,Eagle Point,OR,2017-06-05,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False
34123,https://www.tickreport.com/report/34123,Eagle Point,OR,2017-06-05,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False,False,False,False
33168,https://www.tickreport.com/report/33168,Jacksonville,OR,2017-05-29,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33307,https://www.tickreport.com/report/33307,Estacada,OR,2017-05-30,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33712,https://www.tickreport.com/report/33712,Portland,OR,2017-06-01,False,False,False,False,False,False,False,False,False,N/A,N/A,False,False,False,False,False,False,False,False,False,False,False,False
32379,https://www.tickreport.com/report/32379,Umpqua,OR,2017-05-21,False,False,False,False,False,False,False,False,False,N/A,N/A,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32207,https://www.tickreport.com/report/32207,John Day,OR,2017-05-18,False,False,False,False,False,False,False,False,False,N/A,N/A,False,False,False,False,False,False,False,False,False,False,False,False
32212,https://www.tickreport.com/report/32212,Rogue River,OR,2017-05-18,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32119,https://www.tickreport.com/report/32119,Jacksonville,OR,2017-05-17,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31104,https://www.tickreport.com/report/31104,Eagle Point,OR,2017-05-07,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31025,https://www.tickreport.com/report/31025,Eagle Point,OR,2017-05-05,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30817,https://www.tickreport.com/report/30817,Brothers,OR,2017-05-03,False,False,False,False,False,False,False,False,False,N/A,N/A,False,False,False,False,False,N/A,False,False,False,False,False,N/A
30399,https://www.tickreport.com/report/30399,Grants Pass,OR,2017-04-28,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False,False,False,N/A
30298,https://www.tickreport.com/report/30298,Bend,OR,2017-04-27,False,N/A,N/A,N/A,N/A,N/A,False,False,False,N/A,N/A,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30040,https://www.tickreport.com/report/30040,Jacksonville,OR,2017-04-24,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29909,https://www.tickreport.com/report/29909,Merlin,OR,2017-04-22,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29659,https://www.tickreport.com/report/29659,Jacksonville,OR,2017-04-19,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29521,https://www.tickreport.com/report/29521,Jacksonville,OR,2017-04-17,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False,False,False,N/A
29319,https://www.tickreport.com/report/29319,Gold Hill,OR,2017-04-14,False,N/A,N/A,N/A,N/A,N/A,False,False,False,N/A,N/A,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29001,https://www.tickreport.com/report/29001,Hood River,OR,2017-04-05,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28940,https://www.tickreport.com/report/28940,Rogue River,OR,2017-04-03,True,False,True,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28810,https://www.tickreport.com/report/28810,Roseburg,OR,2017-03-22,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28366,https://www.tickreport.com/report/28366,Jacksonville,OR,2017-02-20,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28162,https://www.tickreport.com/report/28162,Sheridan,OR,2016-12-25,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28137,https://www.tickreport.com/report/28137,Ashland,OR,2016-12-16,False,False,N/A,N/A,N/A,N/A,False,False,False,N/A,N/A,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27937,https://www.tickreport.com/report/27937,Umpqua,OR,2016-11-27,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27566,https://www.tickreport.com/report/27566,Eagle Point,OR,2016-11-14,False,False,False,False,False,False,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26160,https://www.tickreport.com/report/26160,Selma,OR,2016-09-13,False,False,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26133,https://www.tickreport.com/report/26133,Eagle Point,OR,2016-09-09,False,False,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
